stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
PO,2024-10-15,Kansas,105,South,BURCH ST,OLATHE,1180,,,2024-10-15,,,3143 ,Eric Zerr,Preston Williams,,10/15/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,,,,,,"STOPPED BY OFFSET
HAS BASEMENT
NO CLEANOUT AROUND FOUNDATION",,,0401,,,,,,,,,,,,,,No,,06054837 ,,PO,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/uploads/mdc_photo_mdc_57a691_cdv_photo_021_1729011891625.jpg"",""rid"":35928291,""lid"":""3667832"",""fid"":""63483"",""field"":""site_photo"",""title"":""mdc_photo_mdc_57a691_cdv_photo_021_1729011891625.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,A,N/A,,,,,,,,,,,,
CLIENT CANCEL,2024-08-27,Kansas,416,North,Douglass St,Sedan,,,,,,,3145 ,N/A,,,08/27/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@atmosenergy.com ,,,,,,,,,,,,"No outside access, EXTENDED TAP FROM NORTH TO SOUTH IN MAIN. ROOT BLOCKAGE FROM SOUTH TO NORTH. JETTED MAIN BUT ROOTS STILL IN MAIN AND FLIPS TRACTOR FROM SOUTH.",,,0401,,,,,,,,,,,,,,No,,06054823 ,,CLIENT CANCEL,,,,,/20,,,,,,,,,,,,,,,,,,,,KS,,Sanitary,,N/A,,,,,,,,,,,,
PRECON COMPLETE,2024-07-29,Kansas,MH 517 N WIMMER ST ,South,Wimmer st ,Edna ,2400,,1.25,2024-07-29,,,3145 ,James Atwood,,,07/29/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,Bradley.edlin@atmosenergy.com ,,,,,,,MH 513 wimmer st ,,,,,Tech-Dakota h,1,1,0401,"___json[{""pathname"":""/uploads/mdc_photo_mdc_bf69f0_cdv_photo_016_1722282372721.jpg"",""rid"":34764817,""lid"":""3667832"",""fid"":""62651"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_bf69f0_cdv_photo_016_1722282372721.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0.34,0.38,,Start,End/MH,,0.00,137.6,,,Yes,,06053666 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,137.6,Main,"___json[{""pathname"":""/uploads/mdc_photo_mdc_2a5f25_cdv_photo_011_1722282372721.jpg"",""rid"":34764818,""lid"":""3667832"",""fid"":""62651"",""field"":""site_photo"",""title"":""mdc_photo_mdc_2a5f25_cdv_photo_011_1722282372721.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_483228_cdv_photo_012_1722282372721.jpg"",""rid"":34764819,""lid"":""3667832"",""fid"":""62651"",""field"":""site_photo"",""title"":""mdc_photo_mdc_483228_cdv_photo_012_1722282372721.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_ae8f78_cdv_photo_013_1722282372721.jpg"",""rid"":34764820,""lid"":""3667832"",""fid"":""62651"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ae8f78_cdv_photo_013_1722282372721.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_cc53a4_cdv_photo_014_1722282372721.jpg"",""rid"":34764821,""lid"":""3667832"",""fid"":""62651"",""field"":""site_photo"",""title"":""mdc_photo_mdc_cc53a4_cdv_photo_014_1722282372721.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_2f7a0a_cdv_photo_015_1722282372721.jpg"",""rid"":34764822,""lid"":""3667832"",""fid"":""62651"",""field"":""site_photo"",""title"":""mdc_photo_mdc_2f7a0a_cdv_photo_015_1722282372721.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,MH 513 N WIMMER ST,James Atwood,,,,2024-07-29,,,,2400 LETS,,,,
PRECON COMPLETE,2024-08-27,Kansas,203,West,Elm St,Sedan,,,,2024-08-27,,,3145 ,Cody Courte,,,08/27/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@atmosenergy.com ,,,1,250,,,MH 220 W Cherokee St ,,,,,UTP any further needs Po attempt,1,1,0401,"___json[{""pathname"":""/uploads/mdc_photo_mdc_8ce913_cdv_photo_021_1724794668823.jpg"",""rid"":35224775,""lid"":""3667832"",""fid"":""62970"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_8ce913_cdv_photo_021_1724794668823.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,60,22,36,End,12T,Tap/SM ,55.100000000000,44.800000000000,0,,Yes,,06054823 ,No,PRECON COMPLETE,"COUNTER NOT WORKING PROPERLY, UNSURE OF EXACT MSMTS",,,,11/12/24,,,,Katy Thompson,,,,Fail,,,,,,,,,,"___json[{""pathname"":""/uploads/mdc_photo_mdc_42f86b_cdv_photo_022_1724794668823.jpg"",""rid"":35224776,""lid"":""3667832"",""fid"":""62970"",""field"":""site_photo"",""title"":""mdc_photo_mdc_42f86b_cdv_photo_022_1724794668823.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_7d8b21_cdv_photo_023_1724794668823.jpg"",""rid"":35224777,""lid"":""3667832"",""fid"":""62970"",""field"":""site_photo"",""title"":""mdc_photo_mdc_7d8b21_cdv_photo_023_1724794668823.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Cody Courte,,,,2024-08-27,,,,N/A,,,,https://pipeviewamerica.sharefile.com/d-s0447e4c3b7044e0fb001be2736f1fcbd
COMPLETE,2025-07-09,Kansas,122,North,SCHOOL ST,SEDAN,2400,,0.250000000000,2025-07-09,,,3145 ,James Atwood,James Atwood,,2025-07-09,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,7/9/25 ,Push Camera,7/9/25 ,Camera,Post, BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,PO,,,,,,,ABANDONED NO CONFLICT ,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_cc72a2_cdv_photo_000_1752076413229.jpg"",""rid"":39237525,""lid"":""3667832"",""fid"":""66752"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_cc72a2_cdv_photo_000_1752076413229.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,0,0,,CO,END,,0,22.110000000000,,,Yes,,06055063 ,Yes,COMPLETE,VISUAL WAS POOR BUT THERE ARE NO GAS CROSSINGS NEAR BY,,,,11/25/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,D,Michael Parrish,,,,2025-07-09,,,,2400 PO,,,,https://pipeviewamerica.sharefile.com/d-s95f7c13932c54b0cbdd940aed81587fb
PRECON COMPLETE,2024-09-23,Kansas,118,,BOWERS ST ,SEDAN ,,,,2024-09-23,,,3145 ,Cody Courte,,,09/23/2024 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,BRADLY.EDLIN@ATMOSENERGY.COM ,,,1,225,LETS,,MH 419 SHERMAN ST ,,,,,"REMARKS 
TRUCK/350 LETS/350
TECH DAKOTA H ",1,1,0401,,,,0.200000000000,0.140000000000,0.190000000000,TAP,EOR,END,225,23,38,,Yes,,06054823 ,No,PRECON COMPLETE,POOR VISUAL DUE TO DEBRIS ON CAMERA,,,,12/09/24,,,,Katy Thompson,,,,Fail,,,,,,,,,Lateral ,,,KS,,Sanitary,A,Cody Courte,,,,2024-09-23,,,,,,,,https://pipeviewamerica.sharefile.com/d-sa6a2b17074924cbe91a1626762e6e325
PRECON COMPLETE,2024-07-24,Kansas,704,North,MONTGOMERY ST ,SEDAN ,,,0.250000000000,2024-07-24,,,3145 ,Cody Courte,Brandon Wall,,07/24/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,PO,,,,,,,RE MARK,1,1,0401,,1,,14,24,,CO,END ,,0,41,,,Yes,,06054820,Yes,PRECON COMPLETE,,,,,10/15/24,,,,Jackie Borst,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,A,Cody Courte,,,,2024-07-24,,,,,,,,https://pipeviewamerica.sharefile.com/d-s615afda5f47a44e1b1122f5cd7f363dc
COMPLETE,2024-09-24,Kansas,MH 318 E BOWERS ST ,East,BOWERS ST ,SEDAN ,2400,,0.500000000000,2024-09-24,,,3145 ,James Atwood,Brandon Wall,,09/24/2024 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,09/24/2024 ,Camera Truck,09/24/2024 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_0b0a76_cdv_photo_001_1727196355029.jpg"",""rid"":35613510,""lid"":""4688662"",""fid"":""63133"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_0b0a76_cdv_photo_001_1727196355029.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,MH,END,,0,200,,,Yes,,06054823 ,No,COMPLETE,POOR VISUAL DEBRIS ON CAMERA LENS BLOCKS VIEW,,,,11/25/24,,,,Katy Thompson,,,,Fail,,,,,,,,200,Main,,,KS,,Sanitary,ML EAST,James Atwood,,,,2024-09-24,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/d-s5f486ec5268f464ea065313478bb6116
COMPLETE,2024-07-30,Kansas,601 PARK AVE,,PARK AVE ,SEDAN ,,,0,2024-07-30,,,3145 ,Cody Courte,Brandon Wall,,7/30/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,7/30/24 ,Camera Truck,7/30/24 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,40,LETS,,MH 609 PARK AVE ,,,,,"350 TRUCK, NO CROSSING",1,1,0401,"___json[{""pathname"":""/uploads/mdc_photo_mdc_9e6d09_cdv_photo_002_1722357544594.jpg"",""rid"":34783791,""lid"":""3667832"",""fid"":""62664"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_9e6d09_cdv_photo_002_1722357544594.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,TAP,END,,40,200.500000000000,,,Yes,,06054275 ,No,COMPLETE,"POOR VISUAL, CAMERA GOES UNDER 'WATR @ 99'- & AGAIN AT 69' ",,,,11/11/24,,,,Katy Thompson,,,,Fail,,,,,,,,,Lateral ,,,KS,,Sanitary,,Cody Courte,,,,2024-07-30,,,,,,,,https://pipeviewamerica.sharefile.com/d-sa2a3ac6dff30475ea40df4c3d71c4a7f
PRECON COMPLETE,2026-01-13,Kansas,MH 206 N WALNUT ST ,North,WALNUT ST,COFFEYVILLE ,2400,,0.750000000000,2026-01-13,,,3145 ,James Atwood,Michael Parrish,,2026-01-13,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,,,,,,PART OF MAIN PREVIOUSLY RAN HAD TO RERUN DUE TO MH ACCESSIBILITY ,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_aa3f1a_cdv_photo_000_1768344837143.jpg"",""rid"":41447139,""lid"":""3667832"",""fid"":""68594"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_aa3f1a_cdv_photo_000_1768344837143.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,89,85,,MH,END / MH ,,0,367.600000000000,,,Yes,,06052582 ,Yes,PRECON COMPLETE,,,,,02/26/26,,,,Christian Morey,,,,Pass,,,,,,,,367.600000000000,Main,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_158567_cdv_photo_001_1768344837143.jpg"",""rid"":41447140,""lid"":""3667832"",""fid"":""68594"",""field"":""site_photo"",""title"":""mdc_photo_mdc_158567_cdv_photo_001_1768344837143.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_a02a5b_cdv_photo_002_1768344837143.jpg"",""rid"":41447141,""lid"":""3667832"",""fid"":""68594"",""field"":""site_photo"",""title"":""mdc_photo_mdc_a02a5b_cdv_photo_002_1768344837143.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_53331e_cdv_photo_003_1768344837143.jpg"",""rid"":41447142,""lid"":""3667832"",""fid"":""68594"",""field"":""site_photo"",""title"":""mdc_photo_mdc_53331e_cdv_photo_003_1768344837143.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_3520c9_cdv_photo_004_1768344837143.jpg"",""rid"":41447143,""lid"":""3667832"",""fid"":""68594"",""field"":""site_photo"",""title"":""mdc_photo_mdc_3520c9_cdv_photo_004_1768344837143.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_79a146_cdv_photo_005_1768344837143.jpg"",""rid"":41447144,""lid"":""3667832"",""fid"":""68594"",""field"":""site_photo"",""title"":""mdc_photo_mdc_79a146_cdv_photo_005_1768344837143.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_266f9e_cdv_photo_006_1768344837143.jpg"",""rid"":41447145,""lid"":""3667832"",""fid"":""68594"",""field"":""site_photo"",""title"":""mdc_photo_mdc_266f9e_cdv_photo_006_1768344837143.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_3360c7_cdv_photo_007_1768344837143.jpg"",""rid"":41447146,""lid"":""3667832"",""fid"":""68594"",""field"":""site_photo"",""title"":""mdc_photo_mdc_3360c7_cdv_photo_007_1768344837143.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_ac92d0_cdv_photo_008_1768344837143.jpg"",""rid"":41447147,""lid"":""3667832"",""fid"":""68594"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ac92d0_cdv_photo_008_1768344837143.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_b96869_cdv_photo_009_1768344837143.jpg"",""rid"":41447148,""lid"":""3667832"",""fid"":""68594"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b96869_cdv_photo_009_1768344837143.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,EOM,James Atwood,,,,2026-01-13,,,,2400 LETS,,,,https://pioneer.sewerai.com/dashboard/review/78084639-81ef-40ad-b1bb-73dc787df9b6?limit=200&offset=0&project=24PV0401+ATMOS+-+KS&city=coffey&client_reviewed=false&ordering=-Inspection_Date
COMPLETE,2024-09-24,Kansas,318,East,BOWERS ST ,SEDAN ,2400,,0,2024-09-24,,,3145 ,James Atwood,Brandon Wall,,09/24/2024 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,09/24/2024 ,Camera Truck,09/24/2024 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,93.300000000000,LETS,,MH 318 E BOWERS ST ,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_74170c_cdv_photo_003_1727199402825.jpg"",""rid"":35614061,""lid"":""4688662"",""fid"":""63135"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_74170c_cdv_photo_003_1727199402825.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,TAP,END/12T,,93.300000000000,34.600000000000,,,Yes,,06054823 ,Yes,COMPLETE,,,,,12/05/24,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,James Atwood,,,,2024-09-24,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/d-sf2d18e08e3c2402286acca70ee40d4ed
COMPLETE,2024-07-30,Kansas,609 PARK AVE ,,PARK AVE ,SEDAN ,,,0.500000000000,2024-07-30,,,3145 ,Cody Courte,Brandon Wall,,7/30/24 ,,,,,,,0,0,,,,,0,0,43,44,,,,,,,12T,END,,,,,,,,No,North,,,,,,,75,150,,,,,,,7/30/24 ,Camera Truck,7/30/24 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,167,LETS,,MH 609 PARK AVE ,,,,,350 TRUCK,1,1,0401,"___json[{""pathname"":""/uploads/mdc_photo_mdc_893479_cdv_photo_000_1722348436860.jpg"",""rid"":34780394,""lid"":""3667832"",""fid"":""62658"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_893479_cdv_photo_000_1722348436860.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,43,44,TAP,GMI,GSI,167,18.200000000000,70,,Yes,,06054275 ,Yes,COMPLETE,"NO VISUAL FROM 130' TO 120', THEN DEBRIS BLOCKS VIEW Cleared by BB ",,,,11/11/24,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Cody Courte,,,,2024-07-30,,,,,,,,https://pipeviewamerica.sharefile.com/d-sef3d8b9360f442de84c96f8475f5e8aa
PRECON COMPLETE,2024-07-30,Kansas,311,,E Mill rd ,Edna ,2400,,,2024-07-30,,,3145 ,James Atwood,,,07/30/2024 ,,,,,,,0.26,0.22,0.18,,,,0,0,0,0,,,,,,,EOR,GO,Go,End,,,,,,No,South,,,,,,,33,49,70.8,83.7,,,,,,,,,Pre,Bradley.edlin@atmosenergy.com ,,,1,0.00,LETS,,MH 300 MILL RD,,,,,Tech-Dakota h,1,1,0401,"___json[{""pathname"":""/uploads/mdc_photo_mdc_0d4f95_cdv_photo_000_1722351203947.jpg"",""rid"":34781885,""lid"":""3667832"",""fid"":""62661"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_0d4f95_cdv_photo_000_1722351203947.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0.36,0.26,0.30,Tap,EOR,COR,0.5,13,23,,Yes,,06053666 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/uploads/mdc_photo_mdc_daa229_cdv_photo_005_1722351042854.jpg"",""rid"":34781821,""lid"":""3667832"",""fid"":""62661"",""field"":""site_photo"",""title"":""mdc_photo_mdc_daa229_cdv_photo_005_1722351042854.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_b4f557_cdv_photo_006_1722351042854.jpg"",""rid"":34781822,""lid"":""3667832"",""fid"":""62661"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b4f557_cdv_photo_006_1722351042854.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_1f6f5b_cdv_photo_007_1722351042854.jpg"",""rid"":34781823,""lid"":""3667832"",""fid"":""62661"",""field"":""site_photo"",""title"":""mdc_photo_mdc_1f6f5b_cdv_photo_007_1722351042854.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_46b724_cdv_photo_008_1722351042854.jpg"",""rid"":34781824,""lid"":""3667832"",""fid"":""62661"",""field"":""site_photo"",""title"":""mdc_photo_mdc_46b724_cdv_photo_008_1722351042854.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_4505f8_cdv_photo_009_1722351042854.jpg"",""rid"":34781825,""lid"":""3667832"",""fid"":""62661"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4505f8_cdv_photo_009_1722351042854.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_945143_cdv_photo_010_1722351042854.jpg"",""rid"":34781826,""lid"":""3667832"",""fid"":""62661"",""field"":""site_photo"",""title"":""mdc_photo_mdc_945143_cdv_photo_010_1722351042854.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_7752d7_cdv_photo_011_1722351042854.jpg"",""rid"":34781827,""lid"":""3667832"",""fid"":""62661"",""field"":""site_photo"",""title"":""mdc_photo_mdc_7752d7_cdv_photo_011_1722351042854.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,James Atwood,,,,2024-07-30,,,,2400 LETS,,,,
PRECON COMPLETE,2024-07-30,Kansas,MH 300 MILL RD,North,Mill rd,Edna ,2400,,0.75,2024-07-30,,,3145 ,James Atwood,,,07/30/2024 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Bradley.edlin@atmosenergy.com ,,,,,,,MH 300 MILL RD,,,,,Tech-Dakota h,1,1,0401,"___json[{""pathname"":""/uploads/mdc_photo_mdc_84642f_cdv_photo_004_1722349453224.jpg"",""rid"":34780892,""lid"":""3667832"",""fid"":""62660"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_84642f_cdv_photo_004_1722349453224.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0.44,0.34,,Start/MH,End,,0.00,139.5,,,Yes,,06053666 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,139.5,Main,"___json[{""pathname"":""/uploads/mdc_photo_mdc_4cfbbe_cdv_photo_000_1722349453224.jpg"",""rid"":34780893,""lid"":""3667832"",""fid"":""62660"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4cfbbe_cdv_photo_000_1722349453224.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_82eee7_cdv_photo_001_1722349453224.jpg"",""rid"":34780894,""lid"":""3667832"",""fid"":""62660"",""field"":""site_photo"",""title"":""mdc_photo_mdc_82eee7_cdv_photo_001_1722349453224.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_0f8293_cdv_photo_002_1722349453224.jpg"",""rid"":34780895,""lid"":""3667832"",""fid"":""62660"",""field"":""site_photo"",""title"":""mdc_photo_mdc_0f8293_cdv_photo_002_1722349453224.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_091cd8_cdv_photo_003_1722349453224.jpg"",""rid"":34780896,""lid"":""3667832"",""fid"":""62660"",""field"":""site_photo"",""title"":""mdc_photo_mdc_091cd8_cdv_photo_003_1722349453224.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,ML N,James Atwood,,,,2024-07-30,,,,2400 LETS,,,,
COMPLETE,2025-11-10,Kansas,109,,OAK ST,SEDAN ,2400,,0.250000000000,2025-11-10,,,3145 ,James Atwood,Michael Parrish,,2025-11-10,,,,,,,,,,,,,0,0,38,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,11/10/25 ,Camera Truck,11/10/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,52.500000000000,LETS,,MH 105 OAK ST ,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_47226c_cdv_photo_003_1762791775607.jpg"",""rid"":40881505,""lid"":""3667832"",""fid"":""68046"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_47226c_cdv_photo_003_1762791775607.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,38,0,TAP,GMI,END/12T,52.500000000000,23.500000000000,59.600000000000,,Yes,,06056413 ,Yes,COMPLETE,PASS-CAM,,,,11/10/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_de9b45_cdv_photo_004_1762791775607.jpg"",""rid"":40881506,""lid"":""3667832"",""fid"":""68046"",""field"":""site_photo"",""title"":""mdc_photo_mdc_de9b45_cdv_photo_004_1762791775607.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_238cff_cdv_photo_005_1762791775607.jpg"",""rid"":40881507,""lid"":""3667832"",""fid"":""68046"",""field"":""site_photo"",""title"":""mdc_photo_mdc_238cff_cdv_photo_005_1762791775607.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,James Atwood,,,,2025-11-10,,,,2400 LETS,,,,https://pioneer.sewerai.com/dashboard/review/6c0efee9-a48f-474c-8867-5c9792d70ea9?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date
