stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
PRECON COMPLETE,2025-01-08,Kansas,1502,North,4th st ,NEODESHA ,,,0,2025-01-08,,,3145 ,Cody Courte,Brandon Wall,,2025-01-08,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDIN@ATMOSENERGY.COM ,,,1,42.900000000000,LETS,,MH 1420 N 4TH ST,,,,,,1,1,0401,"___json[{""pathname"":""/uploads/mdc_photo_mdc_e71881_cdv_photo_002_1736369687943.jpg"",""rid"":36795914,""lid"":""3667832"",""fid"":""64049"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_e71881_cdv_photo_002_1736369687943.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,65,44,,TAP,END,,42.900000000000,5.200000000000,,,Yes,,06056040 ,Yes,PRECON COMPLETE,,,,,04/10/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/uploads/mdc_photo_mdc_3d89d7_cdv_photo_001_1736369507021.jpg"",""rid"":36795912,""lid"":""3667832"",""fid"":""64049"",""field"":""site_photo"",""title"":""mdc_photo_mdc_3d89d7_cdv_photo_001_1736369507021.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Cody Courte,,,,2025-01-08,,,,,,,,https://pioneer.sewerai.com/dashboard/review/d7d20d98-689e-4125-9cec-eab2eb0f66ea?t=0.432858&limit=30&offset=0&client_reviewed=false&surveyed_by=CODY+COURTE&project=25PV0405+FLINT+HILLS+&ordering=-Inspection_Date
COMPLETE,2024-11-14,Kansas,309,West,MAIN ST,EDNA ,2400,,0,2024-11-14,,,3145 ,James Atwood,Brandon Wall,,11/14/24 ,,,,,,,0,,,,,,0,0,17,0,,,,,,,END,,,,,,,,,No,South,,,,,,,35.100000000000,,,,,,,,11/14/24 ,Camera Truck,11/14/24 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,97.800000000000,LETS,,MH 311 W MAIN ST ,,,,,"ABANDONED 
LOT/LINE COLLASPE ",1,1,0401,,,,0,17,0,TAP,GMI,12T,97.800000000000,10.500000000000,34.200000000000,,Yes,,06054717 ,No,COMPLETE,"VIDEO IS CLEAR, BEGIN INSP AT COLLAPSED PIPE",,,,12/20/24,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,A,James Atwood,,,,2024-11-14,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/d-s6f6e07db344e40e09cd10b633cd208bc
COMPLETE,2024-11-14,Kansas,309 ,West,MAIN ST,EDNA ,2400,,0.250000000000,2024-11-14,,,3145 ,James Atwood,Brandon Wall,,11/14/24 ,,,,,,,0,,,,,,0,0,30,27,,,,,,,END,,,,,,,,,No,East,,,,,,,64.500000000000,,,,,,,,11/14/24 ,Camera Truck,11/14/24 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,111.100000000000,LETS,,MH 311 W MAIN ST ,,,,,NO VISUAL ON VIDEO FOR GSI. SEE SITE PHOTO FOR INVESTIGATION CLEAR,1,1,0401,"___json[{""pathname"":""/uploads/mdc_photo_mdc_84eb57_cdv_photo_001_1731601354554.jpg"",""rid"":36269787,""lid"":""3667832"",""fid"":""63983"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_84eb57_cdv_photo_001_1731601354554.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,30,27,TAP,GMI,GSI,111.100000000000,16.800000000000,55.300000000000,,Yes,,06054717 ,No,COMPLETE,"POOR VISUAL, CAMERA GOES UNDER WATER @ 55', @ GSI, DEBRIS IN VIEW @ 35' NO CLEAR VIEW",,,,12/20/24,,,,Katy Thompson,,,,Fail,,,,,,,,,Lateral ,"___json[{""pathname"":""/uploads/mdc_photo_mdc_cff3f2_cdv_photo_000_1731600782966.jpg"",""rid"":36269622,""lid"":""3667832"",""fid"":""63983"",""field"":""site_photo"",""title"":""mdc_photo_mdc_cff3f2_cdv_photo_000_1731600782966.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,James Atwood,,,,2024-11-14,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/d-sf7aa612f89a444cd9d63d025b8414bca
PRECON COMPLETE,2025-01-14,Kansas,1203,North,4th st ,NEODESHA ,,,0.250000000000,2025-01-14,,,3145 ,Cody Courte,Brandon Wall,,2025-01-14,,,,,,,20,13,,,,,0,0,0,0,,,,,,,12TVCO,END,,,,,,,,No,,,,,,,,67,71,,,,,,,,,,,Pre,BRADLEY.EDIN@ATMOSENERGY.COM ,,,,,PO,,,,,,,,1,1,0401,"___json[{""pathname"":""/uploads/mdc_photo_mdc_8a054b_cdv_photo_014_1736889981050.jpg"",""rid"":36838986,""lid"":""3667832"",""fid"":""64028"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_8a054b_cdv_photo_014_1736889981050.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,29,19,12,AP/MH,3T,GO,0,28,55,,Yes,,06056040 ,Yes,PRECON COMPLETE,,,,,09/30/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/uploads/mdc_photo_mdc_05ed32_cdv_photo_007_1736889700864.jpg"",""rid"":36838964,""lid"":""3667832"",""fid"":""64028"",""field"":""site_photo"",""title"":""mdc_photo_mdc_05ed32_cdv_photo_007_1736889700864.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_c9bf0a_cdv_photo_008_1736889700864.jpg"",""rid"":36838965,""lid"":""3667832"",""fid"":""64028"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c9bf0a_cdv_photo_008_1736889700864.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_e8287e_cdv_photo_009_1736889700864.jpg"",""rid"":36838966,""lid"":""3667832"",""fid"":""64028"",""field"":""site_photo"",""title"":""mdc_photo_mdc_e8287e_cdv_photo_009_1736889700864.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_6d515f_cdv_photo_010_1736889700864.jpg"",""rid"":36838967,""lid"":""3667832"",""fid"":""64028"",""field"":""site_photo"",""title"":""mdc_photo_mdc_6d515f_cdv_photo_010_1736889700864.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_3dc92e_cdv_photo_011_1736889700864.jpg"",""rid"":36838968,""lid"":""3667832"",""fid"":""64028"",""field"":""site_photo"",""title"":""mdc_photo_mdc_3dc92e_cdv_photo_011_1736889700864.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_0a9bbf_cdv_photo_012_1736889700864.jpg"",""rid"":36838969,""lid"":""3667832"",""fid"":""64028"",""field"":""site_photo"",""title"":""mdc_photo_mdc_0a9bbf_cdv_photo_012_1736889700864.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_151c80_cdv_photo_013_1736889700864.jpg"",""rid"":36838970,""lid"":""3667832"",""fid"":""64028"",""field"":""site_photo"",""title"":""mdc_photo_mdc_151c80_cdv_photo_013_1736889700864.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Cody Courte,,,,2025-01-14,,,,,,,,https://pioneer.sewerai.com/dashboard/review/e1454ce3-9235-4305-869b-770ada35f926?t=2.312291&limit=30&offset=0&project=24PV0401+ATMOS+-+KS&ordering=Inspection_Date&client_reviewed=false
PRECON COMPLETE,2024-12-18,Kansas,MH 415 WALNUT ST,,WALNUT ST,NEODESHA ,,,1,2024-12-18,,,3145 ,Cody Courte,Brandon Wall,,2024-12-18,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,,,,,,,1,1,0401,"___json[{""pathname"":""/uploads/mdc_photo_mdc_d45cd3_cdv_photo_005_1734542069069.jpg"",""rid"":36648223,""lid"":""3667832"",""fid"":""64249"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_d45cd3_cdv_photo_005_1734542069069.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,58,63,,MH,END,,0,300,,,Yes,,06056040 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,300,Main,"___json[{""pathname"":""/uploads/mdc_photo_mdc_f506c9_cdv_photo_006_1734542069069.jpg"",""rid"":36648224,""lid"":""3667832"",""fid"":""64249"",""field"":""site_photo"",""title"":""mdc_photo_mdc_f506c9_cdv_photo_006_1734542069069.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_d50d2f_cdv_photo_007_1734542069069.jpg"",""rid"":36648225,""lid"":""3667832"",""fid"":""64249"",""field"":""site_photo"",""title"":""mdc_photo_mdc_d50d2f_cdv_photo_007_1734542069069.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,ML SOUTH,Cody Courte,,,,2024-12-18,,,,,,,,https://pioneer.sewerai.com/dashboard/review/2f6bfbca-2924-44f4-b0af-7f84489595c0?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=Inspection_Date
PRECON COMPLETE,2024-11-05,Kansas,1304,,HUDSON ST,BURLINGTON ,,,0.25,2024-11-05,,,3146,Cody Courte,Preston Williams,,11/05/24 ,,,,,,,0,,,,,,0,0,0,0,,,,,,,END,,,,,,,,,No,,,,,,,,80.0,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,PO,,,,,,,PUSHED FROM CO AT FOUNDATION OUT TO TAP IN MH,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_15fe1f_cdv_photo_000_1730845129957.jpg"",""rid"":36184547,""lid"":""4688662"",""fid"":""63828"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_15fe1f_cdv_photo_000_1730845129957.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,0,8,0,CO,GSI,12T/VCO,0.00,14.5,74.0,,Yes,,06054784,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,KS,,Sanitary,A,Cody Courte,,,,2024-11-05,,,,,,,,
COMPLETE,2024-07-23,Kansas,610 HACKBERRY ST,,HACKBERRY ST,BARTLETT ,,,0.250000000000,2024-07-23,,,3145 ,Cody Courte,Brandon Wall,,07/23/24 ,,,,,,,,,,,,,0,0,25,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,07/23/24 ,Camera Truck,07/23/24 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,88,LETS,,MH 104 7TH ST,,,,,350 TRUCK,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_6be10f_cdv_photo_001_1721746913982.jpg"",""rid"":34671214,""lid"":""4688662"",""fid"":""62532"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_6be10f_cdv_photo_001_1721746913982.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,25,0,TAP,GMI,END,88,25.100000000000,80,,Yes,,06053037 ,Yes,COMPLETE,,,,,11/06/24,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Cody Courte,,,,2024-07-23,,,,,,,,https://pipeviewamerica.sharefile.com/d-s1513c2f325b842afafcb583051971b2f
PRECON COMPLETE,2024-06-10,Kansas,MH 106 2ND ST ,,2ND ST,BARTLETT ,1180,,,2024-06-10,,,3145 ,Cody Courte,Cody Bliss,,06/10/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,06/10/24 ,Camera Truck,06/10/24 ,Camera,Pre,Bradley.Edlin@atmosenergy.com ,1.0,,,,,,MH 106 2ND ST ,,,,,,1,1,0401,,,,,132,,MH,GMI,END,0.0,153.7,351.0,,Yes,,06053968 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,351.0,Main,,,KS,,Sanitary,MH 201 HACKBERRY ST,Cody Courte,,,,2024-06-10,,,,1180 LETS,,,,
PRECON COMPLETE,2024-11-06,Kansas,206,South,CHESTER TERR,OLATHE,1059,,0.750000000000,2024-11-06,,,3143 ,Edgar Atwood,,,2024-11-06,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Bradley.edlin@atmosenergy.com ,,,,,,,,,,,,PUSHED FROM INSIDE CO TO PREVIOUS POINT FROM LETS. CAREFUL OF INSIDE CO CAP. DIFFICULT TO PUT ON AND LEAKS IF NOT DONE CORRECTLY. TOOK EXTRA TIME TO FIX CO CAP.,1,1,0401,"___json[{""pathname"":""/uploads/mdc_photo_mdc_329bed_cdv_photo_031_1730907740871.jpg"",""rid"":36195572,""lid"":""3667832"",""fid"":""63711"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_329bed_cdv_photo_031_1730907740871.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,70,61,56,CO,END,END,0,25.200000000000,36,,Yes,,06054837 ,Yes,PRECON COMPLETE,"UPDATE: POST HAS FINALLY BEEN RUN AND PASSED. QA KT

POOR VISUAL WITH WATER THROUGHOUT. 12/09/24 KT",,,,01/20/26,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/uploads/mdc_photo_mdc_5d18fc_cdv_photo_1730907639_1730907740871.jpg"",""rid"":36195573,""lid"":""3667832"",""fid"":""63711"",""field"":""site_photo"",""title"":""mdc_photo_mdc_5d18fc_cdv_photo_1730907639_1730907740871.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_46f278_cdv_photo_1730907647_1730907740871.jpg"",""rid"":36195574,""lid"":""3667832"",""fid"":""63711"",""field"":""site_photo"",""title"":""mdc_photo_mdc_46f278_cdv_photo_1730907647_1730907740871.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,A,Edgar Atwood,,,,2024-11-06,,,,,,,,https://pipeviewamerica.sharefile.com/d-s79272764f8f641e6a9fae44a3543692f
OFFICE REVIEW,2025-01-14,Kansas,1220,North,4th st ,NEODESHA ,,,,2024-12-19,,,3145 ,N/A,,,1/14/25,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDIN@ATMOSENERGY.COM ,,,,,,,,,,,,NO VISIBLE C/O SPOKE WITH HOME OWNER AND THEY SAID THEYRE IS NO AP,,,0401,,,,,,,,,,,,,,No,,06056040 ,,OFFICE REVIEW,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,KS,,Sanitary,A,N/A,,,,,,,,,,,,
PRECON COMPLETE,2026-03-05,Kansas,MH 123 W MARTIN ST,West,MARTIN ST,COFFEYVILLE ,5200,,3.0,2026-03-05,,,3145 ,Eric Zerr,Carter Pacheco,,2026-03-05,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,1.5,900,,,,,,,,,,"ATTMEPTED TO RUN MAIN FROM MH ON W MARTIN ST AND WAS UNABLE TO DUE TO ROOTBALL IN PIPE TOO BIG FOR TRACTOR TO EVEN GET IN SEWER. LINE WILL NEED JETTED BEFORE IT CAN BE RAN.
03/03/26: 4101/1071 EJ, DAKOTA, PRESTON JETTED 2X450’. 1.5 INV DUE TO CLEARING OUT MULTIPLE ROOTBALLS THROUGHOUT THE ML

03/05/2026 0180 Preston w Dakota h 
Used confined space equipment to go into manhole to clean out the clay and massive debris in the bottom of manhole from previous jet 
1.50 investigation ",,,0401,,,,,,,,,,,,,,No,,06060256 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Main,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_1938f3_cdv_photo_027_1772568775808.jpg"",""rid"":41925444,""lid"":""3667832"",""fid"":""69018"",""field"":""site_photo"",""title"":""mdc_photo_mdc_1938f3_cdv_photo_027_1772568775808.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_43a447_cdv_photo_028_1772568775808.jpg"",""rid"":41925445,""lid"":""3667832"",""fid"":""69018"",""field"":""site_photo"",""title"":""mdc_photo_mdc_43a447_cdv_photo_028_1772568775808.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_a23ba6_cdv_photo_029_1772568775808.jpg"",""rid"":41925446,""lid"":""3667832"",""fid"":""69018"",""field"":""site_photo"",""title"":""mdc_photo_mdc_a23ba6_cdv_photo_029_1772568775808.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_7b957e_cdv_photo_030_1772568775808.jpg"",""rid"":41925447,""lid"":""3667832"",""fid"":""69018"",""field"":""site_photo"",""title"":""mdc_photo_mdc_7b957e_cdv_photo_030_1772568775808.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_4b3591_cdv_photo_001_1772734039309.jpg"",""rid"":41946553,""lid"":""3667832"",""fid"":""69018"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4b3591_cdv_photo_001_1772734039309.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_75070f_cdv_photo_002_1772734039309.jpg"",""rid"":41946554,""lid"":""3667832"",""fid"":""69018"",""field"":""site_photo"",""title"":""mdc_photo_mdc_75070f_cdv_photo_002_1772734039309.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,ML SOUTH,N/A,,,,,,,,,,,,
DOOR TAG,2024-10-17,Kansas,122,South,BURCH ST,OLATHE,1180,,,2024-10-17,,,3143 ,Eric Zerr,Preston Williams,,10/17/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,,,,"NO ONE ANSWERED THE DOOR
HOUSE MAY BE VACANT
NO CLEANOUT AROUND FOUNDATION

1800 TRUCK DOOR KNOCKED AND NO ONE ANSWERED ON 10/23/24
1059 TRUCK DOOR KNOCKED A SECOND TIME ON 11/5/24
1059 TRUCK DOOR KNOCKED A THIRD TIME ON 11/6/24",,TAP COMING FROM MH BEHIND HOUSE THAT WE GOT STOPPED BY OFFSET RIGHT AT THE ENTRANCE OF TAP,,,0401,"___json[{""pathname"":""/uploads/mdc_photo_mdc_4f611b_cdv_photo_000_1729187065538.jpg"",""rid"":35957432,""lid"":""3667832"",""fid"":""63544"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_4f611b_cdv_photo_000_1729187065538.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06054837 ,,DOOR TAG,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/uploads/mdc_photo_mdc_852832_cdv_photo_001_1729187065538.jpg"",""rid"":35957433,""lid"":""3667832"",""fid"":""63544"",""field"":""site_photo"",""title"":""mdc_photo_mdc_852832_cdv_photo_001_1729187065538.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_6d9230_cdv_photo_001_1729709577376.jpg"",""rid"":36036739,""lid"":""3667832"",""fid"":""63544"",""field"":""site_photo"",""title"":""mdc_photo_mdc_6d9230_cdv_photo_001_1729709577376.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_dfd29e_cdv_photo_028_1730841065444.jpg"",""rid"":36184216,""lid"":""3667832"",""fid"":""63544"",""field"":""site_photo"",""title"":""mdc_photo_mdc_dfd29e_cdv_photo_028_1730841065444.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_5149fc_cdv_photo_029_1730841065444.jpg"",""rid"":36184217,""lid"":""3667832"",""fid"":""63544"",""field"":""site_photo"",""title"":""mdc_photo_mdc_5149fc_cdv_photo_029_1730841065444.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_add6bf_cdv_photo_1730909212_1730909347435.jpg"",""rid"":36196127,""lid"":""3667832"",""fid"":""63544"",""field"":""site_photo"",""title"":""mdc_photo_mdc_add6bf_cdv_photo_1730909212_1730909347435.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,N/A,,,,,,,,,,,,
COMPLETE,2024-11-06,Kansas,MH 214 N 12TH ST,North,12TH ST,BURLINGTON,,,0.50,2024-11-06,,,3146 ,Cody Courte,Preston Williams,,11/06/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,11/06/24 ,Camera Truck,11/06/24 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,,,,,,"RAN TO ML NORTH
GMI 5FT IN",1,1,0401,"___json[{""pathname"":""/uploads/mdc_photo_mdc_0065e8_cdv_photo_000_1730908687655.jpg"",""rid"":36195781,""lid"":""3667832"",""fid"":""63833"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_0065e8_cdv_photo_000_1730908687655.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,72,0,MH,GMI,END/ML NORTH,0.00,5.0,200.0,,Yes,,06054784 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,200.0,Main,,,KS,,Sanitary,TO ML NORTH,Cody Courte,,,,2024-11-06,,,,,,,,
COMPLETE,2024-07-23,Kansas,506 WALNUT ST,,WALNUT ST,BARTLETT ,,,0,2024-07-23,,,3145 ,Cody Courte,Brandon Wall,,07/23/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,0,Camera Truck,07/23/24 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,104,LETS,,MH 521 MAIN ST,,,,,"350 TRUCK, NO CONFLICT",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_c418db_cdv_photo_000_1721766970242.jpg"",""rid"":34676361,""lid"":""4688662"",""fid"":""62561"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c418db_cdv_photo_000_1721766970242.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,TAP,END,,104,110.400000000000,,,Yes,,06053037 ,No,COMPLETE,"NO VISUAL, DEBRIS ON CAMERA 81.5',  AND UNDER WATER UNTIL 76', THE REST IS CLEAR",,,,11/06/24,,,,Katy Thompson,,,,Fail,,,,,,,,,Lateral ,,,KS,,Sanitary,,Cody Courte,,,,2024-07-23,,,,,,,,https://pipeviewamerica.sharefile.com/d-s46d28cf848cc43ce8650b44901bd99f6
COMPLETE,2024-07-25,Kansas,15,North,UNION ST,COUNCIL GROVE,1180,,0.250000000000,2024-07-25,,,3136 ,Eric Zerr,Jesse Gilliland,,7/25/24 ,,,,,,,,,,,,,0,0,0.320000000000,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,7/25/24 ,Camera Truck,7/25/24 ,Camera,Post,Bradley.edlin@atmosenergy.com ,,,,,PO,,,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_930387_cdv_photo_001_1721918337455.jpg"",""rid"":34708695,""lid"":""4688662"",""fid"":""62593"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_930387_cdv_photo_001_1721918337455.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,0.320000000000,,CO,GMI,END,0,33.700000000000,56,,Yes,,06053830 ,Yes,COMPLETE,,,,,11/06/24,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Eric Zerr,,,,2024-07-25,,,,1180 PO,,,,https://pipeviewamerica.sharefile.com/d-s7254c908eaf34479860ff157b450c701
