stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
PRECON COMPLETE,2025-03-12,Colorado,MH 122 RIVERSIDE AVE ,,CHESTNUT ST ,CANON CITY ,3900,,1,2025-03-12,,,3037 ,Daniel Batt ,Nathan Freeman,,2025-03-12,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,LETS,,MH 122 RIVERSIDE AVE ,,,,,ALL TAPS VERIFIED-DB ,1,1,0400,,,,,,,,,,,,,,No,,06055161 ,Yes,PRECON COMPLETE,,,,,03/31/25,,,,Katy Thompson,,,,Pass,,,,,,,,535,Main,,,CO,,Sanitary,ML SOUTH ,Daniel Batt ,,,,2025-03-12,,,,600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/cfc87b05-9778-48bf-a3bf-0543584a16d4?t=2.932288&limit=30&offset=0&client_reviewed=false&project=24PV0400+ATMOS+-+CO
PRECON COMPLETE,2025-03-12,Colorado,829,,CHESTNUT ST ,CANON CITY ,3900,,0,2025-03-12,,,3037 ,Daniel Batt ,Nathan Freeman,,2025-03-12,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,370.100000000000,LETS,,MH 122 RIVERSIDE AVE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_5ac7f3_cdv_photo_043_1741833702709.jpg"",""rid"":37880908,""lid"":""4688672"",""fid"":""61331"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_5ac7f3_cdv_photo_043_1741833702709.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055161 ,Yes,PRECON COMPLETE,,,,,03/31/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-03-12,,,,600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/8847e9d4-fd77-4896-b147-09fe6a4a4a3d?t=1.54576&limit=30&offset=0&client_reviewed=false&project=24PV0400+ATMOS+-+CO&ordering=Lateral_Segment_Reference
PRECON COMPLETE,2025-03-12,Colorado,MH 122 RIVERSIDE AVE ,,RIVERSIDE AVE,CANON CITY ,3900,,0.500000000000,2025-03-12,,,3037 ,Daniel Batt ,Nathan Freeman,,2025-03-12,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,LETS,,MH 122 RIVERSIDE AVE ,,,,,ALL TAPS VERIFIED. CLEARED PRL.-DB,,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_3085ac_cdv_photo_055_1742522582878.jpg"",""rid"":37959903,""lid"":""4688672"",""fid"":""61334"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_3085ac_cdv_photo_055_1742522582878.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06055161 ,Yes,PRECON COMPLETE,,,,,03/31/25,,,,Katy Thompson,,,,Pass,,,,,,,,187,Main,,,CO,,Sanitary,ML EAST,Daniel Batt ,,,,2025-03-12,,,,600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/0aa0f0de-1607-403a-82d1-3af635af05cd?t=1.437452&limit=30&offset=0&client_reviewed=false&project=24PV0400+ATMOS+-+CO&ordering=Lateral_Segment_Reference
PRECON COMPLETE,2023-03-20,Colorado,4014,,IDAHO ST,EVANS,600,,,2023-03-20,,,3034 ,Daniel Batt ,Loren Strickland,,03/20/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,paul.mcfarlane@atmosenergy.com,0.25,,1,5.6,LETS,,MH 483 IDAHO ST,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_98acb4_cdv_photo_006_1679337509016.jpg"",""rid"":28497765,""lid"":""4688619"",""fid"":""56969"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_98acb4_cdv_photo_006_1679337509016.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050351 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-03-20,,,,600 LETS,,,,
COMPLETE,2023-04-10,Colorado,MH 477 CENTRAL ST ,,CENTRAL ST ,Evans,1700,,,2023-04-10,,,3034 ,Blake Walls ,Mac Cruz,,4/10/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Paul.mcfarlane@Atmosenergy.com ,0,400,,,,,MH  CENTRAL ST ,,,,,,,,0400,,,,,,,,,,,,,,No,,06050351 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Main,,,CO,,Sanitary,MH 485 CENTRAL ST  ,N/A,,,,,,,,,,,,
PRECON COMPLETE,2022-10-25,Colorado,MH 118 E COLORADO ST ,East,E COLORADO ST ,HOLLY,---------------------,,,2022-10-25,,,0,Mac Cruz,,,10/25/22 ,,,,,,,78,78,,,,,0,0,0,0,,,,,,,Curb,MH 101 E COLORADO ST ,,,,,,,,No,,,,,,,,60,63,,,,,,,,,,,Pre,0,0.50,,,,PO,,MH 118 E COLORADO ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_b99e30_cdv_photo_001_1666791641237.jpg"",""rid"":27132091,""lid"":""4688619"",""fid"":""56553"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_b99e30_cdv_photo_001_1666791641237.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,63,81,79,85,MH 118 E COLORADO ST ,Curb,CL,0.0,7,36,,Yes,,060,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Main,,,CO,,Sanitary,MH 101 E COLORADO ST,Mac Cruz,,,,2022-10-25,,,,600 PO,,,,
PRECON COMPLETE,2025-03-12,Colorado,118,,RIVERSIDE AVE ,CANON CITY ,3900,,0.250000000000,2025-03-12,,,3037 ,Daniel Batt ,Nathan Freeman,,2025-03-12,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,109.600000000000,LETS,,MH 122 RIVERSIDE AVE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_37bc8a_cdv_photo_053_1741876302328.jpg"",""rid"":37885517,""lid"":""4688672"",""fid"":""61335"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_37bc8a_cdv_photo_053_1741876302328.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055161 ,Yes,PRECON COMPLETE,"UPDATE: FOR PRECON THIS IS GOOD THEY WILL RUN POST, QA AUDRA SHEPPARD

POOR VISUAL DEBRIS BLOCKS VIEW 28'- END KT (03/31/25)",,,,04/29/25,,,,Audra Sheppard,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-03-12,,,,600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/137b38e1-fdb4-4585-b649-ff33b93e2425?t=1.45936&limit=30&offset=0&client_reviewed=false&project=24PV0400+ATMOS+-+CO&ordering=Lateral_Segment_Reference
PRECON COMPLETE,2025-03-12,Colorado,825,,CHESTNUT ST ,CANON CITY ,3900,,0,2025-03-12,,,3037 ,Daniel Batt ,Nathan Freeman,,2025-03-12,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,329.600000000000,LETS,,MH 122 RIVERSIDE AVE ,,,,,Stopped by offset @ 46.2’. PO to clear.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_f8283a_cdv_photo_045_1741833748353.jpg"",""rid"":37880910,""lid"":""4688672"",""fid"":""61329"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_f8283a_cdv_photo_045_1741833748353.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055161 ,Yes,PRECON COMPLETE,"UPDATE: FOR PRECON THIS IS GOOD THEY WILL RUN POST, QA AUDRA SHEPPARD

POOR VISUAL CAMERA UNDER WATER 36'-41', END @ OFFSET KT (03/31/25)",,,,04/29/25,,,,Audra Sheppard,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-03-12,,,,600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/bc5d41bc-3337-4a89-bb1d-58fa056c1837?t=0.994146&limit=30&offset=0&client_reviewed=false&project=24PV0400+ATMOS+-+CO
PRECON COMPLETE,2023-05-10,Colorado,246,East,6TH AVE,DURANGO ,600,,,2023-05-10T00:00:00-05:00,,,3041 ,Daniel Batt ,,,5/10/23,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,Sterling.Balliger@atmosenergy.com ,0.250000000000,,1,220.600000000000,LETS,,MH 340 E 6TH AVE ,,,,,,1,1,0400,,,,,,,,,,,,,,No,,06050359 ,Yes,PRECON COMPLETE,,,,,5/31/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-05-10T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s0950e65b1296496687ee3f1602ef1817
COMPLETE,2025-08-21,Colorado,MH 1006 34TH AVE,,34TH AVE ,GREELEY ,3900,,0.500000000000,2025-08-21,,,3034 ,Daniel Batt ,Nathan Freeman,,2025-08-21,,,,,,,,,,,,,36,0,121,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,8/21/25 ,Camera Truck,8/21/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,LETS,,MH 1006 34TH AVE ,,,,,ALL TAPS VERIFIED. LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_1f9b72_cdv_photo_028_1755872662746.jpg"",""rid"":39860690,""lid"":""4688672"",""fid"":""64035"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_1f9b72_cdv_photo_028_1755872662746.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,121,, MH,GMI,MH,0,233,241,,Yes,,06055159 ,Yes,COMPLETE,PASS-CAM,,,,08/25/25,,,,Charlton Moren,,,,Pass,,,,,,,,241,Main,,,CO,,Sanitary,ML SOUTH TO MH 1013 34TH AVE,Daniel Batt ,,,,2025-08-21,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/06d4c1a1-dc4d-4bf1-88d5-c034dcb9e594?t=0&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false
PRECON COMPLETE,2023-06-03,Colorado,271,East,COLLEGE DR,DURANGO ,600,,,2023-06-03T00:00:00-05:00,,,3041 ,Daniel Batt ,,,6/3/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,Sterling.Balliger@atmosenergy.com ,0,,1,130.800000000000,LETS,,MH 230 E COLLEGE DR ,,,,,,1,1,0400,,,,,,,,,,,,,,No,,06050363 ,Yes,PRECON COMPLETE,,,,,6/05/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-06-03T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s716924c566524e1aa641ad8569873b79
PRECON COMPLETE,2023-05-03,Colorado,349,East,8TH AVE,DURANGO ,600,,,2023-05-03,,,3041 ,Daniel Batt ,,,5/3/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Sterling.Balliger@atmosenergy.com ,0.25,,,,PO,,,,,,,Pushed from santrap out under foundation to main.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_ffcad9_cdv_photo_001_1683238321483.jpg"",""rid"":28958047,""lid"":""4688619"",""fid"":""56976"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_ffcad9_cdv_photo_001_1683238321483.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06050359 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,,,,,,2023-05-03,,,,600 PO,,,,
PRECON COMPLETE,2023-05-02,Colorado,426,East,7TH AVE ,DURANGO ,600,,,2023-05-02T00:00:00-05:00,,,3041 ,Daniel Batt ,,,5/2/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,Sterling.Balliger@atmosenergy.com ,0.250000000000,,1,138.300000000000,LETS,,MH 703 E 4TH ST ,,,,,LATERAL FOR GARAGE.-DB,1,1,0400,,,,,,,,,,,,,,No,,06050359 ,Yes,PRECON COMPLETE,,,,,5/04/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,A,Daniel Batt ,,,,2023-05-02T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-sa30db5e658544a04acb2901c55d6bfc4
PRECON COMPLETE,2025-03-12,Colorado,815,,CHESTNUT ST ,CANON CITY ,3900,,0,2025-03-12,,,3037 ,Daniel Batt ,Nathan Freeman,,2025-03-12,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,200.400000000000,LETS,,MH 122 RIVERSIDE AVE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_ffa721_cdv_photo_048_1741833834960.jpg"",""rid"":37880912,""lid"":""4688672"",""fid"":""61326"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_ffa721_cdv_photo_048_1741833834960.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055161 ,Yes,PRECON COMPLETE,"BREAK IN LAT @ 1.5', VIDEO IS CLEAR",,,,03/31/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-03-12,,,,600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/10ce2ff2-fe3a-4fdc-aa80-d883fca195aa?t=1.364324&limit=30&offset=0&client_reviewed=false&project=24PV0400+ATMOS+-+CO
PRECON COMPLETE,2025-03-12,Colorado,816,,CHESTNUT ST ,CANON CITY ,3900,,0.250000000000,2025-03-12,,,3037 ,Daniel Batt ,Nathan Freeman,,2025-03-12,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,206.500000000000,LETS,,MH 122 RIVERSIDE AVE ,,,,,STOPPED BY OFFSET @ 62’. CLEARED PRL.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_121128_cdv_photo_046_1741833771414.jpg"",""rid"":37880911,""lid"":""4688672"",""fid"":""61328"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_121128_cdv_photo_046_1741833771414.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055161 ,Yes,PRECON COMPLETE,VIDEO IS CLEAR UNTIL STOPPED BY OFFSET @ 62’. CLEARED PRL,,,,03/31/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-03-12,,,,600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/d5b98db4-0e97-4e9c-963e-fbff01865468?t=0.871877&limit=30&offset=0&client_reviewed=false&project=24PV0400+ATMOS+-+CO
CLIENT CANCEL,,Colorado,202,East,6TH AVE,DURANGO ,,,,,,,3041 ,N/A,,,XX,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Sterling.Balliger@atmosenergy.com ,,,,,,,,,,,,,,,0400,,,,,,,,,,,,,,No,,06050359 ,,CLIENT CANCEL,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,,N/A,,,,,,,,,,,,
CLIENT REVIEW,2025-06-06,Colorado,817,East,18TH ST,GREELEY ,3900,,,2025-03-05,,,3034 ,Daniel Batt ,Nathan Freeman,,2025-06-06,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM,,,,,Other,,,,,,,"OWNER IS SCULLY CHRISTOP: 970 405 6021
HE LIVES IN VIRGINIA AND WONT BE ABLE TO GIVE US ACCESS TO PROPERTY. HES IN THE PROCESS OF SELLING THE PROPERTY. ASKED IF HE CAN DRAW US A MAP OF THE SEPTIC LINE.-DB",,,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_68f5e7_cdv_photo_1741186301_1741186303739.jpg"",""rid"":37819148,""lid"":""4688672"",""fid"":""61232"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_68f5e7_cdv_photo_1741186301_1741186303739.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055046 ,,CLIENT REVIEW,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,,N/A,,,,,,,,,,,,
COMPLETE,2023-06-07,Colorado,378,East,6TH AVE,DURANGO ,600,,,2023-06-07T00:00:00-05:00,,,3041 ,Daniel Batt ,,,6/7/23 ,,,,,,,,,,,,,0,0,45,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,6/7/23 ,Camera Truck,6/7/23 ,Camera,Post,Sterling.Balliger@atmosenergy.com ,0,,1,371.800000000000,LETS,,MH 342 E 7TH AVE ,,,,,SHARED LATERAL WITH 626 E 4TH ST. LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_14fc7a_cdv_photo_083_1686253819635.jpg"",""rid"":29334283,""lid"":""4688619"",""fid"":""58045"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_14fc7a_cdv_photo_083_1686253819635.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050359 ,Yes,COMPLETE,,,,,6/13/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-06-07T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s159a34085a1d4aa6bb1e3ad3ae3ba86b
PRECON COMPLETE,2023-02-10,Colorado,MH 2202 12 TH ST RD ,,12 TH ST RD ,Greeley,600,,,2023-02-10,,,3034,Daniel Batt ,Loren Strickland,,2/10/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Mark.sheller@atmosenergy.com ,1.5,,,,LETS,,MH 2202 12 TH ST RD ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_7b07fa_cdv_photo_137_1676043899566.jpg"",""rid"":28111334,""lid"":""4688619"",""fid"":""57107"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_7b07fa_cdv_photo_137_1676043899566.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,562.5,Main,,,CO,,Sanitary,MH 2202 11 TH ST ,Daniel Batt ,,,,2023-02-10,,,,600 LETS,,,,
PRECON COMPLETE,2024-12-09,Colorado,MH 631 MAIN ST ,,7TH ST,CANON CITY ,3900,,1.0,2024-12-09,,,3037,Daniel Batt ,Nathan Freeman,,12/9/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,LETS,,MH 631 MAIN ST ,,,,,CLEARED PRL. ALL TAPS VERIFIED-DB ,1,1,0400,,,,,,,,,,,,,,No,,060 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,245,Main,,,CO,,Sanitary,ML EAST,Daniel Batt ,,,,2024-12-09,,,,600 LETS,,,,
PRECON COMPLETE,2025-03-12,Colorado,114,,RIVERSIDE AVE ,CANON CITY ,3900,,0,2025-03-12,,,3037 ,Daniel Batt ,Nathan Freeman,,2025-03-12,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,136.800000000000,LETS,,MH 122 RIVERSIDE AVE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_a57315_cdv_photo_054_1741876320072.jpg"",""rid"":37885521,""lid"":""4688672"",""fid"":""61336"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_a57315_cdv_photo_054_1741876320072.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055161 ,Yes,PRECON COMPLETE,,,,,03/31/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-03-12,,,,600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/a96a3c20-21fe-4213-9910-43e1efabde52?t=1.331052&limit=30&offset=0&client_reviewed=false&project=24PV0400+ATMOS+-+CO&ordering=Lateral_Segment_Reference
PRECON COMPLETE,2023-05-12,Colorado,452,East,7TH AVE,DURANGO ,600,,,2023-05-12,,,3041 ,Daniel Batt ,,,5/12/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Sterling.Balliger@atmosenergy.com ,0.25,,,,PO,,,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_580e5a_cdv_photo_000_1683905030012.jpg"",""rid"":29033730,""lid"":""4688619"",""fid"":""57000"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_580e5a_cdv_photo_000_1683905030012.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06050359 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_56de3a_cdv_photo_001_1683905030012.jpg"",""rid"":29033731,""lid"":""4688672"",""fid"":""57000"",""field"":""site_photo"",""title"":""mdc_photo_mdc_56de3a_cdv_photo_001_1683905030012.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,,,,,2023-05-12,,,,600 PO,,,,
PRECON COMPLETE,2023-04-05,Colorado,702,,42ND ST,EVANS,600,,,2023-04-05,,,3034 ,Daniel Batt ,Blake Walls ,,4/5/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0.25,,,,PO,,MH 475 42ND ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_701a91_cdv_photo_012_1680713020794.jpg"",""rid"":28671604,""lid"":""4688619"",""fid"":""57005"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_701a91_cdv_photo_012_1680713020794.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06050351 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-04-05,,,,600 PO,,,,
PRECON COMPLETE,2023-04-26,Colorado,MH 2182 SKYS END DR W ,,SKYS END DR,WINDSOR,600,,,2023-04-26T00:00:00-05:00,,,3034 ,Daniel Batt ,Loren Strickland,,4/26/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,1,,,,LETS,,MH 2182 SKYS END DR W ,,,,,CLEARED PROJECTED GAS INSTALL.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_aa9654_cdv_photo_019_1682520065707.jpg"",""rid"":28884704,""lid"":""4688619"",""fid"":""57481"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_aa9654_cdv_photo_019_1682520065707.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,060 ,Yes,PRECON COMPLETE,,,,,5/02/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,194,Main,,,CO,,Sanitary,ML WEST,Daniel Batt ,,,,2023-04-26T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s22f24c3c6ffb499ca64130afef9a4d86
